progress_id,employee_id,course_id,completion_percentage,score,completed_at
d95862ac-1c44-42df-b2eb-f2eb78779754,a1d82a6c-dbda-4976-8da3-f7efa545ddff,a486147a-14bc-495f-b315-8b115d689ce1,75,74,
2075bc25-71c1-498d-87d5-0906dc958380,a1d82a6c-dbda-4976-8da3-f7efa545ddff,3f04b295-f148-4f74-b86f-daa8506c9048,39,47,
c261f821-2c74-43c9-8e11-ea5bdd3e2373,a1d82a6c-dbda-4976-8da3-f7efa545ddff,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,26,94,
eaea1110-0a7a-42d9-86d2-f7d78b11b5ef,a1d82a6c-dbda-4976-8da3-f7efa545ddff,38782344-4b97-4ab7-a03f-dd9c9e236ffb,59,96,
47b752e5-2492-40ee-a502-0f90a0056912,a1d82a6c-dbda-4976-8da3-f7efa545ddff,30197a42-f77e-49c2-8946-4bbd36fbf79d,77,39,
2ea27da8-7995-4e0b-b42c-69b809150362,a1d82a6c-dbda-4976-8da3-f7efa545ddff,5b3b1bdd-a35d-435d-8473-0d92dd911d32,77,22,
a6b0578b-96b1-421f-b447-a446360eac05,a1d82a6c-dbda-4976-8da3-f7efa545ddff,445a1b9a-826f-4f65-90f1-7771578fac5f,35,76,
aad12a95-496f-447c-9f0c-8504af5e428b,a1d82a6c-dbda-4976-8da3-f7efa545ddff,ec547ddb-3fec-424b-a343-ddafec1fa0cf,68,80,
e329fe10-b5b8-4d89-8bd4-b651dc4b79c2,a1d82a6c-dbda-4976-8da3-f7efa545ddff,55ea5fd6-c51a-4923-b390-b1957a50f298,40,31,
09ff03a3-3530-4c4a-83d2-d56ca2d44a5b,a1d82a6c-dbda-4976-8da3-f7efa545ddff,b126a3f1-2b94-4de0-8e8f-596f478c7de3,19,39,
0e5b4da2-6f5f-4102-a175-32bd9bc2e103,a1d82a6c-dbda-4976-8da3-f7efa545ddff,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,88,51,
0805ff2f-bdaf-406d-b4b5-043af9fb4102,a1d82a6c-dbda-4976-8da3-f7efa545ddff,fdfb691a-6314-4d16-85d7-a19611600b8a,49,40,
e7b82967-2823-48aa-ad55-661da59cea00,a1d82a6c-dbda-4976-8da3-f7efa545ddff,699a90ef-bd36-4eb4-8286-15d8ff970eda,33,79,
29b77c86-ff17-4500-8786-bde52da23d69,a1d82a6c-dbda-4976-8da3-f7efa545ddff,6e14ec87-40fe-4809-b762-daa4db93dd3f,11,33,
1ee26896-7e90-4299-8474-0742cd7b4652,ad1b744c-f99d-4359-9ea3-0ff743f590fd,3f4c255a-3ed2-4c07-8b82-3fb30c863226,40,69,
d83fd534-41af-47d1-aca2-b9ecc7e377b2,ad1b744c-f99d-4359-9ea3-0ff743f590fd,6a52ebe0-0cd7-41a8-b825-3704194741a0,49,86,
36dada67-025d-4879-8128-0121091b4bfb,ad1b744c-f99d-4359-9ea3-0ff743f590fd,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,58,75,
05088bb3-e959-492e-9928-d704812e7f97,ad1b744c-f99d-4359-9ea3-0ff743f590fd,2191c368-9102-4d66-a668-5ccf7d317509,11,27,
32296854-0034-4a4d-b21c-df6547c95b76,ad1b744c-f99d-4359-9ea3-0ff743f590fd,db152902-82d6-4ba2-aa87-f7aa9faf0d69,95,68,
eb6621cb-6d12-4e17-8a62-4e7bb76a0f35,ad1b744c-f99d-4359-9ea3-0ff743f590fd,eee76786-5a72-4d28-9a2e-23266b968959,72,32,
384ad102-e566-412a-aa92-bab978482a00,ad1b744c-f99d-4359-9ea3-0ff743f590fd,a486147a-14bc-495f-b315-8b115d689ce1,16,75,
48841bfc-9b01-4d16-be36-c92e5b8aa7f0,ad1b744c-f99d-4359-9ea3-0ff743f590fd,3f04b295-f148-4f74-b86f-daa8506c9048,5,71,
8291f9ae-dfab-445b-8093-fd9fa326bfbf,ad1b744c-f99d-4359-9ea3-0ff743f590fd,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,16,60,
76af832e-98fa-4ff9-afaa-874aab85bdf2,ad1b744c-f99d-4359-9ea3-0ff743f590fd,38782344-4b97-4ab7-a03f-dd9c9e236ffb,63,52,
ae115b2d-ae46-4294-a861-25cc5e9d3ff2,ad1b744c-f99d-4359-9ea3-0ff743f590fd,30197a42-f77e-49c2-8946-4bbd36fbf79d,73,80,
ce25acf0-e5be-4b47-b88f-d2e07a737cad,ad1b744c-f99d-4359-9ea3-0ff743f590fd,5b3b1bdd-a35d-435d-8473-0d92dd911d32,9,63,
4198819b-c823-4a34-9411-d6c600313bee,ad1b744c-f99d-4359-9ea3-0ff743f590fd,445a1b9a-826f-4f65-90f1-7771578fac5f,14,85,
32715537-b38c-4a39-b62b-7e8112788ac7,ad1b744c-f99d-4359-9ea3-0ff743f590fd,ec547ddb-3fec-424b-a343-ddafec1fa0cf,15,23,
a6b17241-346c-40ae-8857-e7fe03f0fe9f,ad1b744c-f99d-4359-9ea3-0ff743f590fd,55ea5fd6-c51a-4923-b390-b1957a50f298,100,56,2024-05-15 09:05:26
4e853cff-5958-4662-995a-09f321bb62b1,ad1b744c-f99d-4359-9ea3-0ff743f590fd,b126a3f1-2b94-4de0-8e8f-596f478c7de3,17,22,
69806d68-3831-486c-94fd-ec3879fe9d74,ad1b744c-f99d-4359-9ea3-0ff743f590fd,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,64,86,
ae1374f0-06b6-4437-886a-6e47e233f3ca,ad1b744c-f99d-4359-9ea3-0ff743f590fd,fdfb691a-6314-4d16-85d7-a19611600b8a,88,88,
b0d4c6c2-4cb1-45b0-b2d4-c9f5c9864372,ad1b744c-f99d-4359-9ea3-0ff743f590fd,699a90ef-bd36-4eb4-8286-15d8ff970eda,60,81,
a3e89f9c-bb1c-4d9f-828d-3076bb5d6e12,ad1b744c-f99d-4359-9ea3-0ff743f590fd,6e14ec87-40fe-4809-b762-daa4db93dd3f,69,36,
c524fe87-7be3-4145-a010-e57592ae059d,7d8259df-4886-4bc7-82fd-7e0067064534,3f4c255a-3ed2-4c07-8b82-3fb30c863226,35,56,
31caed98-4fed-4bf1-962b-03651e409a38,7d8259df-4886-4bc7-82fd-7e0067064534,6a52ebe0-0cd7-41a8-b825-3704194741a0,21,50,
2b02d573-e585-46d6-b987-727cb9d9be26,7d8259df-4886-4bc7-82fd-7e0067064534,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,9,31,
f35c22c3-4238-43b3-87bb-65d7825260d0,7d8259df-4886-4bc7-82fd-7e0067064534,2191c368-9102-4d66-a668-5ccf7d317509,40,89,
2fa5d37b-b6b7-4256-a462-c260e56c6292,7d8259df-4886-4bc7-82fd-7e0067064534,db152902-82d6-4ba2-aa87-f7aa9faf0d69,65,31,
39d9e710-08d6-4ea4-baae-0bd6e431e44c,7d8259df-4886-4bc7-82fd-7e0067064534,eee76786-5a72-4d28-9a2e-23266b968959,46,92,
01ebaad7-cd61-4821-9e3a-b7e889173758,7d8259df-4886-4bc7-82fd-7e0067064534,a486147a-14bc-495f-b315-8b115d689ce1,91,47,
0edfb21b-accc-42e0-94b4-07b2e203995f,7d8259df-4886-4bc7-82fd-7e0067064534,3f04b295-f148-4f74-b86f-daa8506c9048,13,65,
2ceafccc-2349-4a3a-9504-0bcbbb1a9b6e,7d8259df-4886-4bc7-82fd-7e0067064534,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,52,56,
29e03897-0e42-4b32-a0d3-c503c2ec8cc8,7d8259df-4886-4bc7-82fd-7e0067064534,38782344-4b97-4ab7-a03f-dd9c9e236ffb,50,99,
d7633f1a-f19c-41ab-98d0-a0d776b5c978,7d8259df-4886-4bc7-82fd-7e0067064534,30197a42-f77e-49c2-8946-4bbd36fbf79d,22,55,
4795f577-0529-425c-a3e8-8cd5ca75d705,7d8259df-4886-4bc7-82fd-7e0067064534,5b3b1bdd-a35d-435d-8473-0d92dd911d32,72,32,
2c4ca3fb-cf48-4ba0-9a1d-a9463a25c3a0,7d8259df-4886-4bc7-82fd-7e0067064534,445a1b9a-826f-4f65-90f1-7771578fac5f,33,61,
68d49e0d-f716-47c1-ad6b-66a2c0b9a679,7d8259df-4886-4bc7-82fd-7e0067064534,ec547ddb-3fec-424b-a343-ddafec1fa0cf,79,66,
9e4cd810-69de-4996-8cb0-68f2b6349d98,7d8259df-4886-4bc7-82fd-7e0067064534,55ea5fd6-c51a-4923-b390-b1957a50f298,29,49,
1da41021-f817-49e4-8b45-f09a84b091b5,7d8259df-4886-4bc7-82fd-7e0067064534,b126a3f1-2b94-4de0-8e8f-596f478c7de3,71,73,
d2fd4593-d400-420d-9d39-7c4642217ed8,7d8259df-4886-4bc7-82fd-7e0067064534,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,55,81,
0d4eb293-5a32-4939-a569-3b6ebb301044,7d8259df-4886-4bc7-82fd-7e0067064534,fdfb691a-6314-4d16-85d7-a19611600b8a,44,88,
684e8585-8f36-4b02-b1c0-c21fa3d06e56,7d8259df-4886-4bc7-82fd-7e0067064534,699a90ef-bd36-4eb4-8286-15d8ff970eda,3,78,
ad125cc7-4666-4fd4-94c3-57b2a727f8b1,7d8259df-4886-4bc7-82fd-7e0067064534,6e14ec87-40fe-4809-b762-daa4db93dd3f,22,35,
ffe567f4-9644-43c3-b64a-bde7f25ac19c,4837de06-db69-466f-972d-12177d6a5437,3f4c255a-3ed2-4c07-8b82-3fb30c863226,91,70,
8c811e10-51d9-4288-b29a-5948270cf503,4837de06-db69-466f-972d-12177d6a5437,6a52ebe0-0cd7-41a8-b825-3704194741a0,54,50,
f0c083f8-ce72-4b22-9b7c-a5076266befb,4837de06-db69-466f-972d-12177d6a5437,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,65,77,
f7bd3185-aef2-4e9d-91a3-45a14171d17d,4837de06-db69-466f-972d-12177d6a5437,2191c368-9102-4d66-a668-5ccf7d317509,53,55,
e63a2973-d4b4-48b9-a268-e59513a59a56,4837de06-db69-466f-972d-12177d6a5437,db152902-82d6-4ba2-aa87-f7aa9faf0d69,78,90,
b98127c1-0d21-4de4-8c3a-71758531acf1,4837de06-db69-466f-972d-12177d6a5437,eee76786-5a72-4d28-9a2e-23266b968959,86,48,
c1015980-046e-492a-9577-04f2405aae73,4837de06-db69-466f-972d-12177d6a5437,a486147a-14bc-495f-b315-8b115d689ce1,42,21,
ab8566f6-f91c-4f01-9c2c-3632ee5d3c61,4837de06-db69-466f-972d-12177d6a5437,3f04b295-f148-4f74-b86f-daa8506c9048,79,21,
c842c1a8-3748-4bd1-a643-bd2bf4a63927,4837de06-db69-466f-972d-12177d6a5437,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,6,27,
f3a4fc12-d6c8-424f-b7e7-c99d9f94c77b,4837de06-db69-466f-972d-12177d6a5437,38782344-4b97-4ab7-a03f-dd9c9e236ffb,33,42,
bedda4fe-2c25-41d2-ba34-6dacd2758113,4837de06-db69-466f-972d-12177d6a5437,30197a42-f77e-49c2-8946-4bbd36fbf79d,100,49,2024-07-21 04:26:14
bd3038a5-b3c2-47c4-a815-a5259d1bbbb9,4837de06-db69-466f-972d-12177d6a5437,5b3b1bdd-a35d-435d-8473-0d92dd911d32,98,74,
7f4d28cb-d8fd-4037-af93-b09abe7c05db,4837de06-db69-466f-972d-12177d6a5437,445a1b9a-826f-4f65-90f1-7771578fac5f,20,27,
03143465-01cd-46b5-aa01-1430dee5d651,4837de06-db69-466f-972d-12177d6a5437,ec547ddb-3fec-424b-a343-ddafec1fa0cf,6,41,
aaab1cae-de4e-415a-bc1b-765882b6f9f1,4837de06-db69-466f-972d-12177d6a5437,55ea5fd6-c51a-4923-b390-b1957a50f298,20,65,
b93531d3-387c-48aa-9516-c06624210f70,4837de06-db69-466f-972d-12177d6a5437,b126a3f1-2b94-4de0-8e8f-596f478c7de3,44,26,
c3c2c44b-6645-49c4-a7b4-49ad58ea3399,4837de06-db69-466f-972d-12177d6a5437,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,14,77,
622c5ca8-f09a-414d-91f1-99295738e219,4837de06-db69-466f-972d-12177d6a5437,fdfb691a-6314-4d16-85d7-a19611600b8a,57,76,
d0926831-ea14-4cb6-9248-aef884f13b91,4837de06-db69-466f-972d-12177d6a5437,699a90ef-bd36-4eb4-8286-15d8ff970eda,72,95,
f1fa9263-1929-4f18-b6be-f1aaf34a2ee5,4837de06-db69-466f-972d-12177d6a5437,6e14ec87-40fe-4809-b762-daa4db93dd3f,38,55,
0ee8b065-8807-4b3d-ac51-d8542e90fc46,6d774486-0e1d-452e-a4bf-1570dbf23d71,3f4c255a-3ed2-4c07-8b82-3fb30c863226,45,38,
d7141335-9ea1-43cd-8865-c2b13cfcfe75,6d774486-0e1d-452e-a4bf-1570dbf23d71,6a52ebe0-0cd7-41a8-b825-3704194741a0,67,34,
111aa22b-3e3d-49d4-8bc1-aebc561af0ca,6d774486-0e1d-452e-a4bf-1570dbf23d71,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,37,59,
f8c6c37c-d26c-4107-b084-f13bd88fbc34,6d774486-0e1d-452e-a4bf-1570dbf23d71,2191c368-9102-4d66-a668-5ccf7d317509,69,77,
fbaeb811-fe08-4e4d-a053-aa8a20bceac7,6d774486-0e1d-452e-a4bf-1570dbf23d71,db152902-82d6-4ba2-aa87-f7aa9faf0d69,56,58,
d9f2b1a5-3bbd-4f33-8d65-4f75afd96549,6d774486-0e1d-452e-a4bf-1570dbf23d71,eee76786-5a72-4d28-9a2e-23266b968959,44,53,
e548ba97-9e15-4086-8a96-9da37e7ece5c,6d774486-0e1d-452e-a4bf-1570dbf23d71,a486147a-14bc-495f-b315-8b115d689ce1,94,22,
bc2cfe21-0698-4681-96c2-8a5fa53aecea,6d774486-0e1d-452e-a4bf-1570dbf23d71,3f04b295-f148-4f74-b86f-daa8506c9048,75,22,
ffe50c51-c1f6-4c9f-8472-8636940fcc4a,6d774486-0e1d-452e-a4bf-1570dbf23d71,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,75,96,
9a912126-52c8-4164-ae06-715f6b46df58,6d774486-0e1d-452e-a4bf-1570dbf23d71,38782344-4b97-4ab7-a03f-dd9c9e236ffb,70,83,
75b42d84-6883-4b00-bc11-ac44be8b4a73,6d774486-0e1d-452e-a4bf-1570dbf23d71,30197a42-f77e-49c2-8946-4bbd36fbf79d,13,56,
73a8a843-9bae-449d-b376-b53d49825029,6d774486-0e1d-452e-a4bf-1570dbf23d71,5b3b1bdd-a35d-435d-8473-0d92dd911d32,25,95,
f31bbcd2-4eca-44ff-af7f-20dfe74e026b,6d774486-0e1d-452e-a4bf-1570dbf23d71,445a1b9a-826f-4f65-90f1-7771578fac5f,61,78,
b9c51d09-330d-4f07-a474-e0acfc4725ff,6d774486-0e1d-452e-a4bf-1570dbf23d71,ec547ddb-3fec-424b-a343-ddafec1fa0cf,37,76,
1905b39b-2b69-4a64-81bb-685060df0a8a,6d774486-0e1d-452e-a4bf-1570dbf23d71,55ea5fd6-c51a-4923-b390-b1957a50f298,39,79,
37d944f7-50cd-432d-bbe9-089d97a69576,6d774486-0e1d-452e-a4bf-1570dbf23d71,b126a3f1-2b94-4de0-8e8f-596f478c7de3,98,35,
fbd523a9-6c81-42d2-b1f0-ce08fb9a4cf3,6d774486-0e1d-452e-a4bf-1570dbf23d71,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,44,74,
4bf32270-3c12-4339-aeee-56a84fb8292e,6d774486-0e1d-452e-a4bf-1570dbf23d71,fdfb691a-6314-4d16-85d7-a19611600b8a,47,35,
66213c29-a435-4652-bc81-ca8b323be284,6d774486-0e1d-452e-a4bf-1570dbf23d71,699a90ef-bd36-4eb4-8286-15d8ff970eda,0,86,
891b6107-5719-4a27-a79b-b15caa7f0721,6d774486-0e1d-452e-a4bf-1570dbf23d71,6e14ec87-40fe-4809-b762-daa4db93dd3f,27,68,
3a9ff629-3f3f-46a0-9e5d-a15c4f7473e7,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,3f4c255a-3ed2-4c07-8b82-3fb30c863226,34,51,
1d776cff-48e5-4a15-90b8-027fa0fddcd5,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,6a52ebe0-0cd7-41a8-b825-3704194741a0,24,93,
41d785bf-ab07-4847-b82d-8f0305391497,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,33,94,
1cc72f42-1f69-4475-9093-5c786a5c7299,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,2191c368-9102-4d66-a668-5ccf7d317509,15,59,
4b7e88ec-2a28-4a99-9f26-5eb6d5793f86,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,db152902-82d6-4ba2-aa87-f7aa9faf0d69,62,58,
1b6c84b5-a0df-438d-bbb1-2fdd586f89c7,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,eee76786-5a72-4d28-9a2e-23266b968959,68,94,
4ce22060-7de1-488f-990b-95f47e952f97,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,a486147a-14bc-495f-b315-8b115d689ce1,85,75,
bb37c68f-045e-4965-bf54-bb9a7c90e7e4,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,3f04b295-f148-4f74-b86f-daa8506c9048,41,62,
111a80c4-59d6-4ed7-8641-8f6d56463d06,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,13,82,
2f555e42-4a21-4ac9-8320-1a9ce2b5a025,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,38782344-4b97-4ab7-a03f-dd9c9e236ffb,22,69,
3d42a192-1448-48c7-a4aa-01438f9de8e7,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,30197a42-f77e-49c2-8946-4bbd36fbf79d,35,68,
64eb7458-3f8f-4b3b-be65-563e3e46992f,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,5b3b1bdd-a35d-435d-8473-0d92dd911d32,2,45,
e94b74f4-2266-4de9-9aca-0baca79131a2,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,445a1b9a-826f-4f65-90f1-7771578fac5f,51,38,
cc045964-afd4-4d9a-9131-47afeaed208e,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,ec547ddb-3fec-424b-a343-ddafec1fa0cf,72,41,
60f74904-670a-42ab-ae19-5207e86ddce7,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,55ea5fd6-c51a-4923-b390-b1957a50f298,21,63,
fd161362-c2d1-4e69-8d07-887df53c6e77,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,b126a3f1-2b94-4de0-8e8f-596f478c7de3,98,82,
0c87ee62-0cfb-4f35-9517-5cac5e2bf44c,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,15,56,
82387882-ae1e-4e23-b58b-a551766089e6,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,fdfb691a-6314-4d16-85d7-a19611600b8a,51,97,
8b0bba1a-27c7-4463-890b-64fc2f430154,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,699a90ef-bd36-4eb4-8286-15d8ff970eda,64,33,
ffc21004-23c9-4440-87ca-263f28925373,a83fd3a5-e3e0-403d-ac10-7eb9a667229f,6e14ec87-40fe-4809-b762-daa4db93dd3f,66,20,
f9994137-8459-4051-a964-1a60646af70d,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,3f4c255a-3ed2-4c07-8b82-3fb30c863226,5,25,
5347693d-04b9-481b-8d46-170ae14036af,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,6a52ebe0-0cd7-41a8-b825-3704194741a0,11,31,
854690df-5d88-4ca9-9078-81932dbe4adc,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,4,25,
8cc85d8b-8c62-4c2d-b552-ffa57a85ea4e,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,2191c368-9102-4d66-a668-5ccf7d317509,99,68,
bb9c2ee9-a8d3-4e02-bd5c-a77b3b1c920f,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,db152902-82d6-4ba2-aa87-f7aa9faf0d69,97,97,
68965a19-e21a-4d8a-ad0b-5fa21f048c6b,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,eee76786-5a72-4d28-9a2e-23266b968959,54,34,
3a3ac072-1436-407b-a0f0-8dad79239760,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,a486147a-14bc-495f-b315-8b115d689ce1,65,86,
e5f3a7b3-bb7a-471a-877f-54471d00cbd1,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,3f04b295-f148-4f74-b86f-daa8506c9048,72,28,
73268abb-a5bc-4aed-ac38-3df3696e2aab,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,69,93,
6f5fb432-17e9-4e4a-b8b7-f5b293e3211e,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,38782344-4b97-4ab7-a03f-dd9c9e236ffb,25,98,
72a4e5a5-504e-40d8-b3f1-94b207698803,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,30197a42-f77e-49c2-8946-4bbd36fbf79d,80,49,
cf764dc6-7592-4378-af3c-f2b7e7f97620,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,5b3b1bdd-a35d-435d-8473-0d92dd911d32,43,99,
a0958f89-1edf-4598-8d88-1cc9449397ec,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,445a1b9a-826f-4f65-90f1-7771578fac5f,2,44,
42da17f3-a576-4b7f-9e8f-9c2b552b7cdf,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,ec547ddb-3fec-424b-a343-ddafec1fa0cf,53,66,
9702c35c-203e-4da1-8308-757f71da7711,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,55ea5fd6-c51a-4923-b390-b1957a50f298,60,99,
b2fa0f62-6f1e-4e5d-83fc-c7b7ae9b9498,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,b126a3f1-2b94-4de0-8e8f-596f478c7de3,47,23,
9371f81f-7975-450e-a071-0b54fffebe80,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,81,54,
5019eaa8-81c7-4121-87e4-5fd1b531b4e9,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,fdfb691a-6314-4d16-85d7-a19611600b8a,84,50,
a2b3a858-cc71-450c-8cad-0975c890644c,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,699a90ef-bd36-4eb4-8286-15d8ff970eda,3,96,
eeb22d49-4975-4aa1-9c75-db616f4847d8,0c9ade4c-eb7c-4719-85c0-3f950b96aff5,6e14ec87-40fe-4809-b762-daa4db93dd3f,97,45,
a1359f12-00ee-4c6b-8e2a-ad40d9b45c4a,5b5efb50-d804-48e3-a52d-f8d603d437bc,3f4c255a-3ed2-4c07-8b82-3fb30c863226,6,97,
442350b7-e309-4d13-9ef8-7ad49d365358,5b5efb50-d804-48e3-a52d-f8d603d437bc,6a52ebe0-0cd7-41a8-b825-3704194741a0,84,73,
3a38e2d5-dd75-40b6-acc5-8d8ebbedbf51,5b5efb50-d804-48e3-a52d-f8d603d437bc,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,5,88,
22c29c6c-f2a5-435d-9396-05133d6e37bc,5b5efb50-d804-48e3-a52d-f8d603d437bc,2191c368-9102-4d66-a668-5ccf7d317509,42,40,
41b4d3dc-2762-4cc8-ba96-38937eaf67f4,5b5efb50-d804-48e3-a52d-f8d603d437bc,db152902-82d6-4ba2-aa87-f7aa9faf0d69,46,76,
1490acf9-1f23-4653-9bb8-125996ddd413,5b5efb50-d804-48e3-a52d-f8d603d437bc,eee76786-5a72-4d28-9a2e-23266b968959,46,56,
c81f9126-6281-4fe3-bd3a-7632ddcf783e,5b5efb50-d804-48e3-a52d-f8d603d437bc,a486147a-14bc-495f-b315-8b115d689ce1,29,38,
5da52823-867b-48fa-a21d-522f234d18dd,5b5efb50-d804-48e3-a52d-f8d603d437bc,3f04b295-f148-4f74-b86f-daa8506c9048,71,52,
2812f664-cbc3-4d03-b0c8-882d34efdcba,5b5efb50-d804-48e3-a52d-f8d603d437bc,a3ddc761-3c41-4f7f-a56e-e575d1bc25ad,34,64,
3f082a6c-0fa7-45e4-ae30-9850050de5a8,5b5efb50-d804-48e3-a52d-f8d603d437bc,38782344-4b97-4ab7-a03f-dd9c9e236ffb,86,24,
0cb94e33-6094-4b2c-bbf8-8ff9d43f5577,5b5efb50-d804-48e3-a52d-f8d603d437bc,30197a42-f77e-49c2-8946-4bbd36fbf79d,75,57,
fa9c0a26-890c-4414-8dda-7d7bfa411d9d,5b5efb50-d804-48e3-a52d-f8d603d437bc,5b3b1bdd-a35d-435d-8473-0d92dd911d32,13,49,
3f1618f2-4f7d-48f1-9bf0-9e16096dc28c,5b5efb50-d804-48e3-a52d-f8d603d437bc,445a1b9a-826f-4f65-90f1-7771578fac5f,5,98,
29fbaed5-b520-4389-b132-d69fe0d0e928,5b5efb50-d804-48e3-a52d-f8d603d437bc,ec547ddb-3fec-424b-a343-ddafec1fa0cf,39,53,
4221f16d-6646-4d3b-9517-2ba07d839bc7,5b5efb50-d804-48e3-a52d-f8d603d437bc,55ea5fd6-c51a-4923-b390-b1957a50f298,85,47,
ac67058e-3d94-4436-91b8-627918bc96c0,5b5efb50-d804-48e3-a52d-f8d603d437bc,b126a3f1-2b94-4de0-8e8f-596f478c7de3,74,87,
ad29bd93-81cc-4151-84c0-215e89abab01,5b5efb50-d804-48e3-a52d-f8d603d437bc,df04b2a3-7c27-4f33-b4bd-fdf102fd0f01,92,41,
87312b7b-6d59-4706-a5da-ae7ba999dde5,5b5efb50-d804-48e3-a52d-f8d603d437bc,fdfb691a-6314-4d16-85d7-a19611600b8a,5,36,
5be4f9a8-bf79-4ec1-9087-58b8b15886cd,5b5efb50-d804-48e3-a52d-f8d603d437bc,699a90ef-bd36-4eb4-8286-15d8ff970eda,54,51,
33eea1c6-5044-4ab3-9e6a-a18cbf376b08,5b5efb50-d804-48e3-a52d-f8d603d437bc,6e14ec87-40fe-4809-b762-daa4db93dd3f,11,91,
7a005ca8-d50d-487b-bba7-01567867eb07,aca5e075-e9ed-44e6-829a-b59d6fe07803,3f4c255a-3ed2-4c07-8b82-3fb30c863226,35,75,
5c97b7b6-63a3-4203-a2d7-f070a9acb12b,aca5e075-e9ed-44e6-829a-b59d6fe07803,6a52ebe0-0cd7-41a8-b825-3704194741a0,63,64,
e0ec473a-478a-48f1-aedf-1575097a354e,aca5e075-e9ed-44e6-829a-b59d6fe07803,fc64aa01-38bb-4ccf-b446-869c1fd3fcf1,22,26,
15003444-3f91-42ca-b064-25d31a52233a,aca5e075-e9ed-44e6-829a-b59d6fe07803,2191c368-9102-4d66-a668-5ccf7d317509,34,33,
dc6eb58e-1b60-4436-afbe-225058457fef,aca5e075-e9ed-44e6-829a-b59d6fe07803,db152902-82d6-4ba2-aa87-f7aa9faf0d69,64,34,
d48141f7-2605-41e5-a5df-a3e62ba5c25b,aca5e075-e9ed-44e6-829a-b59d6fe07803,eee76786-5a72-4d28-9a2e-23266b968959,63,56,
928da130-a5b0-435b-9933-39eb4353015e,aca5e075-e9ed-44e6-829a-b59d6fe07803,a486147a-14bc-495f-b315-8b115d689ce1,65,24,
02f75eb7-7ead-425d-a5fe-e3d23780a2f4,aca5e075-e9ed-44e6-829a-b59d6fe07803,3f04b295-f148-4f74-b86f-daa8506c9048,46,39,
